source_group,language_group,prefecture_normalized,city,n_reviews,n_scored,mean_sentiment_score,median_sentiment_score,mean_review_rating,n_review_rating_present,negative_count,negative_pct,neutral_count,neutral_pct,positive_count,positive_pct,neutral_0_10_negative_count,neutral_0_10_negative_pct,neutral_0_10_neutral_count,neutral_0_10_neutral_pct,neutral_0_10_positive_count,neutral_0_10_positive_pct,neutral_0_20_negative_count,neutral_0_20_negative_pct,neutral_0_20_neutral_count,neutral_0_20_neutral_pct,neutral_0_20_positive_count,neutral_0_20_positive_pct,any_friction_count,any_friction_pct,any_enjoyment_evidence_count,any_enjoyment_evidence_pct,any_recommendation_evidence_count,any_recommendation_evidence_pct,any_positive_evidence_count,any_positive_evidence_pct,library_vs_reviewed_positive_disagreement_count,library_vs_reviewed_positive_disagreement_pct,rating_distribution_json
google_maps_outscraper,english,,Fukui,214,214,0.690213,0.8167,4.53271,214,11,0.051402,8,0.037383,195,0.911215,11,0.051402,8,0.037383,195,0.911215,9,0.042056,11,0.051402,194,0.906542,35,0.163551,114,0.53271,34,0.158879,94,0.439252,85,0.397196,"{""1"": 8, ""2"": 2, ""3"": 12, ""4"": 38, ""5"": 154}"
google_maps_outscraper,english,,Kanazawa,536,536,0.625176,0.7269,4.429104,536,30,0.05597,28,0.052239,478,0.891791,29,0.054104,30,0.05597,477,0.889925,24,0.044776,42,0.078358,470,0.876866,70,0.130597,242,0.451493,78,0.145522,212,0.395522,250,0.466418,"{""1"": 11, ""2"": 24, ""3"": 46, ""4"": 98, ""5"": 357}"
google_maps_outscraper,english,,Toyama,169,169,0.700238,0.8473,4.621302,169,9,0.053254,5,0.029586,155,0.91716,7,0.04142,7,0.04142,155,0.91716,5,0.029586,9,0.053254,155,0.91716,13,0.076923,80,0.473373,21,0.12426,73,0.431953,79,0.467456,"{""1"": 2, ""2"": 4, ""3"": 7, ""4"": 30, ""5"": 126}"
google_maps_outscraper,japanese,,Fukui,1800,1800,0.397134,0.375,4.261667,1800,132,0.073333,365,0.202778,1303,0.723889,121,0.067222,404,0.224444,1275,0.708333,103,0.057222,502,0.278889,1195,0.663889,263,0.146111,396,0.22,91,0.050556,366,0.203333,977,0.542778,"{""1"": 44, ""2"": 38, ""3"": 236, ""4"": 567, ""5"": 915}"
google_maps_outscraper,japanese,,Kanazawa,1050,1050,0.460551,0.5,4.22381,1050,66,0.062857,186,0.177143,798,0.76,60,0.057143,201,0.191429,789,0.751429,50,0.047619,245,0.233333,755,0.719048,137,0.130476,263,0.250476,86,0.081905,236,0.224762,565,0.538095,"{""1"": 34, ""2"": 30, ""3"": 124, ""4"": 341, ""5"": 521}"
google_maps_outscraper,japanese,,Toyama,1187,1187,0.460448,0.5,4.298231,1187,54,0.045493,222,0.187026,911,0.767481,52,0.043808,231,0.194608,904,0.761584,49,0.041281,277,0.233361,861,0.725358,106,0.089301,296,0.249368,85,0.071609,271,0.228307,637,0.536647,"{""1"": 20, ""2"": 32, ""3"": 147, ""4"": 363, ""5"": 625}"
